,author_id,parent,weight,Reasoning,Reflection,Clarification,Elaboration,Consensus,Alternative,Representation,Properties,Elements,Method,Application,weightNorm
1,P1,P1,7,2,1,0,3,1,0,3,2,0,0,2,0.2
2,P1,P3,10,0,3,2,4,0,1,2,1,1,3,3,0.32
3,P1,ChrisJordan,2,0,1,0,1,0,0,1,1,0,0,0,0
4,P1,DigitalDataInstallation,2,1,1,0,0,0,0,2,0,0,0,0,0
5,P1,P4,6,2,0,0,2,1,1,1,4,0,1,0,0.16
6,P1,P8,5,0,1,0,4,0,0,2,1,0,1,1,0.12
7,P1,P9,6,0,2,1,2,1,0,1,1,2,0,2,0.16
8,P2,P2,16,1,1,2,7,4,0,5,4,0,2,5,0.56
9,P2,DearData,4,0,4,0,0,0,0,1,1,0,2,0,0.08
10,P2,Faces,3,0,3,0,0,0,0,3,0,0,0,0,0.04
11,P2,Flags ,3,1,1,0,0,0,0,2,0,0,0,1,0.04
12,P2,P5,7,2,0,0,4,1,0,2,0,0,0,5,0.2
13,P2,P7,4,1,0,1,2,0,0,0,0,0,0,4,0.08
14,P2,P8,8,3,0,0,3,1,1,5,0,1,1,1,0.24
15,P2,Shakespeare,4,0,3,1,0,0,0,2,1,0,0,1,0.08
16,P3,P1,3,0,0,0,3,0,0,3,0,0,0,0,0.04
17,P3,P3,9,1,4,1,2,1,0,5,0,0,1,3,0.28
18,P3,ChrisJordan,2,0,2,0,0,0,0,2,0,0,0,0,0
19,P3,P4,6,0,0,0,3,0,1,3,2,1,0,0,0.16
20,P3,P8,6,0,1,0,5,0,0,2,1,0,1,2,0.16
21,P3,Reflection,3,0,0,0,0,0,0,3,0,0,0,0,0.04
22,P3,Shakespeare,3,0,3,0,0,0,0,2,0,0,0,1,0.04
23,P4,P1,2,0,0,0,0,2,0,1,1,0,0,0,0
24,P4,DigitalDataInstallation,3,0,3,0,0,0,0,0,2,0,0,1,0.04
25,P4,P4,9,1,3,0,4,1,0,4,3,0,2,0,0.28
26,P4,P8,4,0,2,0,2,0,0,1,1,1,1,0,0.08
27,P4,TallyMarks,2,0,2,0,0,0,0,1,0,1,0,0,0
28,P5,P2,27,2,0,3,18,1,0,9,5,2,4,7,1
29,P5,P5,12,1,0,2,7,1,0,2,1,1,0,8,0.4
30,P5,P7,6,0,1,3,1,1,0,0,0,0,0,6,0.16
31,P5,P8,6,1,0,1,2,0,2,3,0,0,3,0,0.16
32,P5,PlasticBottles,2,0,2,0,0,0,0,1,1,0,0,0,0
33,P5,Shakespeare,3,0,3,0,0,0,0,1,0,0,0,2,0.04
34,P6,P2,2,0,1,1,0,0,0,0,0,1,1,0,0
35,P6,P7,2,0,0,1,1,0,0,0,0,0,0,2,0
36,P6,P8,3,1,1,1,0,0,0,1,0,1,1,0,0.04
37,P7,P2,6,1,0,0,4,0,0,1,0,1,3,1,0.16
38,P7,P5,2,0,0,0,2,0,0,0,0,0,0,2,0
39,P8,P1,2,0,1,0,1,0,0,0,0,0,0,2,0
40,P8,P2,6,0,0,1,1,3,1,3,1,0,1,1,0.16
41,P8,Flags ,2,0,1,0,0,0,1,0,0,0,2,0,0
42,P8,FoodSecurity ,2,1,0,0,0,0,1,1,0,0,1,0,0
43,P8,P5,2,0,0,0,2,0,0,1,1,0,0,0,0
44,P8,P6,2,0,0,0,1,1,0,0,0,0,2,0,0
45,P8,P8,8,2,3,1,1,1,0,2,1,1,1,3,0.24
46,P8,TallyMarks,3,0,3,0,0,0,0,2,0,0,1,0,0.04
47,P9,P1,3,0,1,0,2,0,0,1,1,0,0,1,0.04
48,P9,P3,2,0,0,0,1,1,0,1,0,1,0,0,0
49,P9,Cats,6,0,5,0,0,0,0,3,0,0,1,2,0.16
50,P9,P4,6,0,3,0,2,1,0,2,1,0,0,3,0.16
51,P9,P9,3,0,2,0,1,0,0,0,0,2,0,1,0.04
52,P9,Music ,4,1,3,0,0,0,0,1,0,0,0,3,0.08
53,P9,TrafficPatterns,3,0,3,0,0,0,0,2,0,1,0,0,0.04
